Q65448292,Mayor of Rougeries
Q65492344,-
Q21672838,High Commissioner of Spain to Morocco
Q65459468,Mayor of Sainte-Scolasse-sur-Sarthe
Q66716873,Governor of North Sumatra
Q65353760,Mayor of Longuenesse
Q521,physiology
Q482905,Ministry of Food and Drug Safety
Q98954000,mayor of Huși
Q21191012,fylkeskommunalt foretak
Q65190093,Mayor of Fallerans
Q65371320,Mayor of Morainville-Jouveaux
Q848960,bracteate
Q13419632,
Q65468099,Mayor of Villegusien-le-Lac
Q83371,seismology
Q437112,Old English literature
Q65184436,Mayor of Buissard
Q26691612,mayor of Montmeló
Q112165190,-
Q783092,executive functions
Q24039887,City Commissioner for Finance
Q4294924,Minister of Foreign Affairs of Slovenia
Q106213106,mayor of Besoyen
Q110725489,"Mayor of Gillette, Wyoming"
Q111163419,Minister of Information and National Orientation
Q65491639,
Q131150915,Director of the Cyberspace Administration of China
Q65534497,
Q20110284,Governor of the Central Bank of Iran
Q26698525,mayor of Rairiz de Veiga
Q2754189,"Ministry of the Environment, Climate and Biodiversity"
Q846667,high temperature superconductor
Q65461977,Mayor of Tournon
Q71134636,orthopedian
Q17017294,Samish Indian Nation
Q65187662,Mayor of Coudres
Q110013432,Secretary of Information and Communications Technology
Q65455309,Mayor of Saint-Cirgues
Q628167,
Q65485723,-
Q98956063,mayor of Dobra
Q4917893,Bishop of Lahore
Q62584759,Mayor of Égletons
Q319677,County of Baden
Q65519910,
Q26691671,mayor of Sabiñánigo
Q113014443,urban police
Q105823158,archbishop of Messina-Lipari-Santa Lucia del Mela in Italy
Q65475917,
Q65447908,Mayor of Rossfeld
Q5096933,Chief Statistician of Canada
Q65366971,Mayor of Mont-Notre-Dame
Q56436884,mayor of Shiki
Q65532355,
Q65364738,Mayor of Mimizan
Q2886970,Ancient Greek grammar
Q111975768,Peking opera actor
Q65529197,
Q18627832,Member of Landtag of Prussia
Q122809354,Member of Badung's Regional Representative Council
Q7163718,Pennsylvania Department of Revenue
Q65481727,
Q100390346,"municipal commissioner in Värnamo municipality, Sweden"
Q976388,acute leukemia
Q704498,Witness Lee
Q2380299,presidential candidate
Q30747910,Islamic Republic of Afghanistan
Q65501949,-
Q114351280,"Minister of Civil Defence, Emergencies and Disaster Management"
Q6867222,Ministry of Intergovernmental Affairs
Q627364,public works
Q618399,Republic of the Congo (Léopoldville)
Q65484925,
Q65485349,
Q107452122,Ambassador of Spain to Vietnam
Q26691598,mayor of La Garriga
Q65193658,Mayor of Jaujac
Q65188008,Mayor of Craintilleux
Q4891715,Bergpolder
Q12859263,orator
Q55227852,textile archaeology
Q65506055,
Q60674756,ambassador of Serbia to Austria
Q65358933,Mayor of Marigny-en-Orxois
Q65447204,Mayor of Ronssoy
Q6866220,"Minister of Innovation, Energy and Mines"
Q113089631,Mayor of Pedrógão Grande
Q110197100,"Minister of Higher Education, Science and Technology"
Q24701451,mayor of Provence
Q65518682,-
Q107188250,Governor of Melilla
Q111080351,Deputy Governor of Ebonyi State
Q65658848,correspondent of Televisió de Catalunya in Washington
Q96400301,property law in the United States
Q65492062,-
Q1047264,Wampanoag people
Q65503710,
Q65516944,
Q65466898,Mayor of Nielles-lès-Bléquin
Q95489668,Svatava Pátková
Q1782975,constitutional bishop
Q7270005,Queen's Guide to the Sands
Q65182402,Mayor of Blumeray
Q110124195,Minister of Tourism
Q112320675,Minister of Forestry
Q344873,acute respiratory distress syndrome
Q65460024,Mayor of Savigny-le-Vieux
Q65478979,
Q26695192,mayor of Sant Feliu Sasserra
Q2933976,California Department of Parks and Recreation
Q65180467,Mayor of Avilly-Saint-Léonard
Q311773,Sonderkommando
Q57520739,mayor of Scherstetten
Q551875,neuroimaging
Q9335057,Grand Secretary of the Crown
Q5246656,Dean of Rochester
Q17433421,science journalist
Q26698361,mayor of Padrón
Q59853269,legislator in the province of Río Negro
Q7704222,Terry Clifford
Q65364958,Mayor of Miremont
Q515701,linked data
Q106510809,Minister of Forestry of the Republic of Belarus
Q26699341,Mayor of Pozuelo de Alarcón
Q1021685,-
Q65456109,Mayor of Saint-Élier
Q93191,Baptists
Q65463647,Mayor of Villar-Saint-Anselme
Q65187607,Mayor of Cosges
Q107072162,Christen A. Smith
Q26702569,mayor of Els Poblets
Q112789998,Governor of the Bank of Sudan
Q11854633,Broadcast
Q28709706,Odyssey's translator
Q110165233,Chief of Joint Chiefs of Staff of El Salvador
Q110698001,Bastien Sibille
Q76635017,member of the Volksraad
Q1507761,Giorgos P. Livanos
Q65181117,Mayor of Bazancourt
Q65460211,Mayor of Semallé
Q62584860,Mayor of Le Petit-Quevilly
Q65183948,Mayor of Breuschwickersheim
Q3128142,Hassan Hattab
Q64815159,Mayor of Pluguffan
Q113707787,
Q57522262,mayor of Wildenberg
Q118959114,"Middlesex County, New Jersey Prosecutor"
Q51111705,-
Q65459030,Mayor of Saint-Victor-d'Épine
Q65366556,Mayor of Monistrol-sur-Loire
Q65358518,Mayor of Marcilly-Ogny
Q2351213,Prime Minister of Equatorial Guinea
Q64624996,mayor of Ås
Q112320656,Minister of Agriculture
Q352454,critical care nursing
Q65456038,Mayor of Saint-Denis-lès-Bourg
Q112661864,
Q16177560,Chief of Naval Operations
Q98954015,mayor of Orăștie
Q65460300,Mayor of Senneville-sur-Fécamp
Q7413629,San Diego County District Attorney
Q65532953,-
Q65504059,
Q65720456,-
Q26701169,mayor of Ivorra
Q11853079,assembler
Q65374984,Mayor of Parthenay
Q65502303,
Q56438637,mayor of Dazaifu
Q114441474,Minister of Commerce of Togo
Q1799172,sports anthropology
Q65451121,Mayor of Saint-Alban
Q65469940,-
Q105515435,Bishop of Aveiro
Q110725329,"Mayor of Brownsville, Texas"
Q681263,open standard
Q65459024,Mayor of Saint-Victeur
Q64777711,-
Q98955524,mayor of Călinești-Oaș
Q98958055,mayor of Scorțaru Nou
Q65179985,Mayor of Attichy
Q65191183,Mayor of Franken
Q4151332,Governor of Kamchatka Krai
Q19374510,
Q78001786,Irene Lehrer Sandalow
Q64729542,Ministry of Youth & Sports
Q65484176,
Q24284260,Minister for Pensions and Ageing Society
Q54871392,Solicitor General of Texas
Q65348554,Mayor of Les Thilliers-en-Vexin
Q569965,audiology
Q642314,County of Burgundy
Q110197078,Minister of Health and Child Welfare
Q16147293,bishop of Ravenna
Q113026794,Abbot of the Benedictine Abbey of Lambach
Q4929017,Blue Cross Blue Shield Association
Q584111,Disc dog
Q65449367,Mayor of Royères
Q51952987,Chamberlain of the kingdom of Jerusalem
Q125537234,AMAURY SC
Q65467264,
Q62587120,Mayor of Clamecy
Q5334416,atmospheric physics
Q105302669,ambassador of Norway to Morocco
Q109649566,Minister of Professional Education and Training
Q113097664,clinical child psychology
Q212,Ukraine
Q56576155,Donald William Buchanan
Q100593128,Minister of Finance
Q124021058,The Antibody Society
Q614221,religion and geography
Q1377575,wildlife refuge
Q65493065,
Q65461685,Mayor of Thoiré-sous-Contensor
Q5290188,Domestic of the Schools
Q98958597,mayor of Valea Ursului
Q65193931,Mayor of Kertzfeld
Q64031853,
Q131000049,
Q65188403,Mayor of Cutry
Q274488,Eastern Wu
Q130259319,-
Q99600947,Wellness Coach-Health
Q65469495,
Q65478033,-
Q26691283,mayor of Ordes
Q723414,Dean Karlan
Q126953833,
Q320320,emissary
Q65369684,Mayor of Montgibaud
Q3488528,notary's clerk
Q26698646,mayor of Alpera
Q106686112,-
Q2384944,ringmaster
Q106212407,municipal councillor of Almelo
Q65517248,Conseiller municipal of Rodez
Q65178947,Mayor of Alleyras
Q3480165,Allsherjargoði
Q5749,Pierre-Joseph Proudhon
Q11614502,animation color designer
Q65535530,-
Q26690735,mayor of Sant Ferriol
Q168247,famine
Q21009876,base metal industry
Q636401,
Q7016454,new media artist
Q65182544,Mayor of Bonboillon
Q65242910,Mayor of Le Grez
Q66791406,-
Q1561078,-
Q19841381,Canadian football player
Q112933755,Biosecurity science and invasive species ecology
Q65520655,
Q65445734,Mayor of Rivery
Q3351831,Omar Barghouti
Q65189234,Mayor of Éclaires
Q65449034,Mayor of Rouvres-Saint-Jean
Q65367630,Mayor of Montégut-Bourjac
Q65357174,Mayor of Magnicourt-en-Comte
Q695322,Landgraviate of Hesse
Q2359890,Somali Police Force
Q1774587,hospital network
Q1052095,Mississippian culture
Q65358468,Mayor of Marcilly-d'Azergues
Q1704109,Jose W. Diokno
Q65471057,
Q65363744,Mayor of Mézel
Q65501334,
Q65520082,
Q87707807,
Q3750478,historical source
Q65486145,
Q115763541,Secretary of State for Public Administration
Q2336111,President of the Palestinian National Authority
Q18355447,First Lady of Sri Lanka
Q65527358,-
Q65464751,Mayor of Xonville
Q116981925,Mayor of Nassogne
Q64815224,Mayor of Tréouergat
Q56651400,beet grower
Q113376139,"Abbot of the Benedictine Abbey of Abdinghof, Paderborn"
Q1503269,Geomathematics
Q57520712,mayor of Allmannshofen
Q737460,visual impairment
Q6806473,medical astrology
Q106221323,mayor of Wormerland
Q1204489,German Wine Queen
Q106214545,mayor of Epe
Q114757968,Minister of State for National Reconciliation
Q62587630,Mayor of Vulaines-lès-Provins
Q130320878,
Q5332242,Ecclesiastical judge
Q13382608,cross-country skier
Q904555,historical Chinese phonology
Q100205538,Commissioner in Lunacy
Q7744076,The Kellner Family Foundation
Q3924054,
Q65502000,
Q65188153,Mayor of Crimolois
Q65467250,-
Q107429061,Lebanese Ambassador to Qatar
Q65501483,
Q17424268,Dewan Kehormatan Penyelenggara Pemilihan Umum
Q5280510,Director-General of the General Agreement on Tariffs and Trade
Q875696,stationery
Q65459502,Mayor of Saires-la-Verrerie
Q3591973,military ethics
Q3278450,mayor of Ottawa
Q104637425,material process
Q65180287,Mayor of Autevielle-Saint-Martin-Bideren
Q65458785,Mayor of Saint-Sébastien-de-Raids
Q31220,Hans Jakob Christoffel von Grimmelshausen
Q26691677,mayor of Puig-reig
Q2285679,Taifa of Córdoba
Q65194446,Mayor of La Chaux
Q65192560,Mayor of Guilly
Q129772,Xenophon
Q245179,analytical psychology
Q65375341,Mayor of Périssac
Q111904035,Secretary of State of Maputo City
Q1770249,government directorate
Q1974312,cleaning product
Q65429880,Mayor of Peyriac-Minervois
Q110553183,zoo veterinarian
Q65241537,Mayor of Le Bardon
Q98971588,president of Banco do Brasil
Q26659741,Prime Minister for Foreign Affairs
Q3625361,tea tasting
Q241741,wildlife
Q26887310,association football team season
Q23776348,Grand Huntsman of Bohemia
Q65472957,-
Q104074919,Ambassador of Saudi Arabia to Bangladesh
Q112661835,
Q28122510,Chief of the General Staff of Yemen
Q65181309,Mayor of Beaumont-sur-Vingeanne
Q110725598,"Mayor of Carmel, Indiana"
Q9170551,-
Q108883868,Minister of Agriculture and Livestock
Q2936908,canut
Q65461419,Mayor of Tavers
Q10854195,Lego Mindstorms EV3
Q673327,Arkema
Q111050802,Nazi labor education camp commandant
Q64875689,Henri Coste
Q111904352,ambassador of Mozambique to Angola
Q112161673,Minister of State for Nazaha (Integrity) Enhancement
Q65373355,Mayor of Nouzerines
Q65237468,Mayor of Lalande
Q65362167,Mayor of Meslay
Q11285099,United States occupation of the Ryukyu Islands
Q829120,Dux
Q65533482,-
Q26699762,mayor of Faramontanos de Tábara
Q547033,Shneur Zalman of Liadi
Q50374536,Military Archbishop of Spain
Q65185843,Mayor of Champniers-et-Reilhac
Q112122111,shoe salesman
Q151296,Holocaust denial
Q51073244,clerical assistant
Q104853163,meteorological observer
Q112431180,ambassador of Norway to Saudi Arabia
Q10572199,German General Staff
Q65447018,Mayor of Romont
Q83437238,workshop manager
Q62584906,Mayor of Mauprévoir
Q29960711,President of the National Assembly of Angola
Q65185919,Mayor of Chanaz
Q65192066,Mayor of Gorbio
Q16911997,Head of the Republic of Mordovia
Q15810447,Liberal professions
Q110079903,Minister of Labour (Myanmar)
Q65493106,
Q112253785,human adaptation
Q65184500,Mayor of Burnevillers
Q65181147,Mayor of Bazoges-en-Paillers
Q65464621,Mayor of Wavrans-sur-Ternoise
Q65450449,Mayor of Sailhan
Q64808631,Paris-East University
Q65348455,Mayor of Les Salles-de-Castillon
Q65531268,
Q65489237,-
Q65455301,Mayor of Saint-Ciers-du-Taillon
Q114287636,Minister of Economy and Trade
Q106782388,"chairman of the municipal board in Strömsund Municipality, Sweden"
Q109302691,"Mayor of Manchester, New Hampshire"
Q65371416,Mayor of Morlancourt
Q913404,Doctor of Medicine
Q58869896,Head of Government of Liechtenstein
Q65178565,Mayor of Acy
Q65524618,-
Q62584306,Mayor of Noisy-sur-Oise
Q41139257,chairman of the municipal board of Tyresö Municipality
Q57521735,mayor of Steinkirchen
Q269829,placebo
Q65492123,-
Q65463249,Mayor of Vernierfontaine
Q65192496,Mayor of Guemps
Q59346277,Minister of Transport of Brazil
Q3137572,history of science
Q28919139,Murray Hill Lyceum
Q19887910,Member of the Council of the Northwest Territories
Q116798465,Vice-principal
Q29584650,manufacture of games and toys
Q65478772,
Q65183221,Mayor of Bournezeau
Q567634,Brunswick-Grubenhagen
Q506144,Lepisosteidae
Q667737,Josephinism
Q591177,Frederick James Furnivall
Q47008232,Epi ton oikeiakon
Q65182414,Mayor of Boëcé
Q56000,naturalism
Q831240,Free Zone
Q15361450,general secretary of the General Confederation of Labour
Q53544398,deputy of the Honorable Congress of the Free and Sovereign State of Puebla
Q65460564,Mayor of Siccieu-Saint-Julien-et-Carisieu
Q119028346,clinical embryologist
Q69750355,ambassador of Lithuania to Hungary
Q83429798,-
Q2383867,cell death
Q17946,public opinion
Q112188846,Delegate Cashier of the Continental Region
Q98957361,mayor of Pâncești
Q65483424,-
Q65194427,Mayor of La Charmée
Q683731,military bishop (Finland)
Q1525939,New Hampshire House of Representatives
Q52765148,mayor of Innsbruck
Q7777494,theatre music
Q65179278,Mayor of Angresse
Q65184070,Mayor of Briel-sur-Barse
Q12638170,Municipal chief
Q56296786,heritage monument
Q12321017,
Q462204,Soviet art
Q861641,educational sciences
Q48977111,Governor of the Spanish Colony of Texas
Q115763532,Secretary of State for Inclusion
Q14564648,Chancellor of Justice
Q65481018,
Q16885384,Vice President of Somaliland
Q65458914,Mayor of Saint-Sylvestre
Q1815344,Defence Minister of Denmark
Q123173935,Chief Justice of Saskatchewan
Q11996673,-
Q50636,media history
Q26691023,mayor of Fontanals de Cerdanya
Q65186290,Mayor of Châtel-Censoir
Q2365406,history of Latin America
Q4229151,regiment commander
Q1414765,factitious disorder imposed on another
Q114674904,Minister of Environment
Q34261,Port-au-Prince
Q26696522,mayor of Cabanabona
Q17428947,Meier
Q257085,world literature
Q65463687,Mayor of Villars-Fontaine
Q83944,human evolution
Q65354224,Mayor of Lordat
Q65935499,portioner
Q1248451,Marc Sangnier
Q115431500,Roman Catholic Bishop of Cologne
Q60580763,Member of the 1372 Parliament
Q23640062,-
Q65113050,-
Q65501448,
Q65456353,Mayor of Saint-Genès-de-Fronsac
Q1517909,shoeshiner
Q4294367,Ministry of Healthcare of Ukraine
Q65372740,Mayor of Neuviller-sur-Moselle
Q215008,Santa Fiora
Q80544060,-
Q16480323,
Q65503086,-
Q65467926,Mayor of Saint-Augustin
Q25424198,landscape gardener
Q65481021,
Q17344251,member of the Landtag of Thuringia
Q33,Finland
Q65459369,Mayor of Sainte-Marie
Q61996393,Mayor of Saint-Avold
Q107725289,Chairman of the State Urban Planning and Architecture Committee
Q109302679,"Mayor of Frederick, Maryland"
Q7889498,United States Army Medical Research and Development Command
Q61722320,Minister of Internal Affairs of El Salvador
Q2883390,Caisse Fédérale de Crédit Mutuel
Q65479241,-
Q98957831,mayor of Rucăr
Q96046808,sesshō
Q28171280,ancient civilization
Q65456290,Mayor of Saint-Floris
Q65460917,Mayor of Soulaines-sur-Aubance
Q122346816,Member of the People's Representative Council of Aceh
Q115258976,President of Illinois College
Q20013489,digital librarian
Q65433601,Mayor of Pommerieux
Q65489665,-
Q16028865,autodidact
Q18208946,Abhinayam
Q62584316,Mayor of Orphin
Q98956445,mayor of Ghioroiu
Q6679677,Lord Lieutenant of Tyne and Wear
Q3531548,polymer engineering
Q38691646,protozoologist
Q65463158,Mayor of Verel-de-Montbel
Q98738737,Minister of Communications of Morocco
Q59562118,General Secretariat
Q65457659,Mayor of Saint-Martin-de-Fontenay
Q173065,Kingdom of Naples
Q613968,Volhynian Voivode
Q2467461,academic department
Q5036510,captain
Q2599935,justice of the peace
Q65258247,Mayor of Le Pont-Chrétien-Chabenet
Q65234999,Mayor of La Turbie
Q65187084,Mayor of Cliponville
Q65179264,Mayor of Angomont
Q1020606,stage painter
Q112251917,Deputy Minister of Infrastructure
Q65457452,Mayor of Saint-Lumier-la-Populeuse
Q23905173,ambassador of Germany to Latvia
Q65456463,Mayor of Saint-Georges-le-Gaultier
Q65497843,-
Q65180925,Mayor of Barou-en-Auge
Q51831977,Governor of the Department of Central
Q65461141,Mayor of Suzette
Q65469035,
Q192624,metre
Q113992808,Minister of Electricity and Water Affairs
Q65456499,Mayor of Saint-Germain-au-Mont-d'Or
Q65193973,Mayor of Kurtzenhouse
Q47450664,"Mayor of Atlantic City, New Jersey"
Q605440,President of the European Central Bank
Q1327329,multi-instrumentalist
Q65190311,Mayor of Férin
Q116981940,Mayor of Oreye
Q1136290,Dragoman
Q100146613,Chief Justice of the Sindh High Court
Q65461043,Mayor of Stonne
Q62586578,Mayor of Nesles-la-Vallée
Q74812006,sub-prefect of Annecy
Q81009,rhetoric
Q98955535,mayor of Cămărașu
Q125028652,Deputy Speaker of the Provisional World Parliament
Q30159017,ambassador of Mexico to the Netherlands
Q65507824,
Q65502316,
Q65351739,Mayor of Lizières
Q112165881,auxiliary services for water transport
Q47175119,-
Q65185001,Mayor of Carspach
Q65184979,Mayor of Carnoux-en-Provence
Q106215166,mayor of Haamstede
Q98956013,mayor of Dângeni
Q56438151,mayor of Sakurai
Q57521806,mayor of Schwaigen
Q99849386,
Q111295820,Judge of the United States District Court for the Middle District of Georgia
Q6181432,Jeremy Hammond
Q65230112,Mayor of La Fage-Saint-Julien
Q65193585,Mayor of Izeure
Q62584165,Mayor of Lamelouze
Q627329,job centre
Q65485406,
Q61433255,Yaa Naa
Q99980577,promoteur de justice
Q2826672,Agence nationale de recherches sur le SIDA
Q112671070,
Q2684571,insect anatomy
Q65187344,Mayor of Condat-sur-Ganaveix
Q17154191,Epigenome editing
Q19594640,President of the International Alliance of Theatrical Stage Employees
Q57520744,mayor of Wehringen
Q65190888,Mayor of Fontaines-sur-Saône
Q2917260,Vicente López
Q276258,childhood
Q4299521,
Q62584695,Mayor of Champdeuil
Q65482276,
Q64764852,Yogindranath Tagore
Q65363695,Mayor of Meyssiez
Q129263212,military police
Q106240527,mayor of Erp
Q98955320,mayor of Bordușani
Q11496454,Tōshū Fukami
Q65191089,Mayor of Fourilles
Q112176927,
Q25456226,-
Q60398819,medical biology
Q351196,list of margraves and dukes of Austria in the Middle Ages
Q55983771,assassin
Q65183080,Mayor of Bourecq
Q1642757,Bishop of Clogher
Q12300866,Albert Kahn's World Archive
Q116586732,official photographer
Q674067,mime artist
Q110305661,
Q109243768,Minister of Social Affairs
Q59783948,Roman Catholic Bishop of Marquette
Q2978540,Vice President of the Federative Republic of Brazil
Q65522139,-
Q65456718,Mayor of Saint-Hilaire
Q65362662,Mayor of Mesnil-sous-Vienne
Q2741275,Byzantine Armenia
Q65185995,Mayor of Chapelle-des-Bois
Q26972999,Roman Catholic Bishop of Olomouc
Q65492454,
Q65350941,Mayor of Liez
Q3679472,Hostess
Q65468097,Mayor of Villages du Lac de Paladru
Q222516,school of Buddhism
Q65464412,Mayor of Volmerange-les-Mines
Q118978160,contrôleur principal des contributions indirectes
Q17853087,union
Q11634579,
Q65501411,-
Q65350841,Mayor of Lhommaizé
Q65191012,Mayor of Fos-sur-Mer
Q65180001,Mayor of Aubas
Q57090622,Alderman of the Corporation of the City of Enfield
Q419763,acclimatization
Q101333,mechanical engineering
Q65441534,Mayor of Rainfreville
Q116895703,Blaskovics
Q50294048,-
Q108574450,prefect of Nuoro
Q65481598,-
Q65535352,
Q98954396,mayor of Nucet
Q28382121,municipal councilor of Delft
Q65192141,Mayor of Gours
Q112198027,ambassador of France to Antigua and Barbuda
Q62584068,Mayor of Épiais-lès-Louvres
Q108395556,judge of the District Court of New South Wales
Q65374048,Mayor of Orignac
Q84762496,ambassador of Sweden to India
Q10843263,field hockey player
Q4769284,Annie Forsyth Wyatt
Q65359102,Mayor of Marminiac
Q12373345,Ministry of Finance
Q1145471,kuchipudi
Q62584948,Mayor of Moussy-le-Neuf
Q72980965,AUCTeX maintainer
Q65923027,-
Q18668527,talk show host
Q65193906,Mayor of Kappelen
Q64825754,Mayor of Villeneuve-Saint-Georges
Q65506479,
Q1278216,Sava Centar
Q65519643,
Q26692830,mayor of A Arnoia
Q24701594,mayor of Éclépens
Q15901130,Investigating censor
Q65532386,-
Q67205932,Consul General of El Salvador in New York
Q1537653,Ho-Chunk
Q17112037,translational medicine
Q1033421,Hammudid dynasty
Q113130357,State Minister for the Disabled
Q65191383,Mayor of Frôlois
Q2560911,physical geographer
Q2719360,Duchy of Luxembourg
Q6634841,president of the Federal Reserve Bank of New York
Q7165493,People's Commissariat for Labour
Q110183297,Speaker of the Consultative Assembly of Qatar
Q153026,Euroregion
Q65188425,Mayor of Cuzac
Q124987242,
Q5756894,High Sheriff of Pembrokeshire
Q71102648,obesitologist
Q62085647,Mayor of Prades
Q65178890,Mayor of Alixan
Q49376,Eastern Catholic Churches
Q173725,air conditioning
Q112062114,Minister of Culture and Relations with the Parliament
Q65504900,
Q65533169,
Q96241063,ambassador of Greece to Israel
Q65189302,Mayor of Écuras
Q3354958,peacekeeping
Q880568,Senckenberg Nature Research Society
Q2137717,George Borrow
Q181865,civil society
Q65529689,
Q98958830,mayor of Zăvoi
Q1067131,history of New York City
Q4294315,Ministry of the Interior
Q110633486,"Mayor of Simi Valley, California"
Q11970583,
Q65354388,Mayor of Loriol-du-Comtat
Q223591,gastroesophageal reflux disease
Q65187083,Mayor of Cliousclat
Q65184608,Mayor of By
Q3571709,Yann Sohier
Q51424643,Landscape architecture
Q656542,Humanists UK
Q106087626,ambassador of Poland to Belarus
Q77265210,Police Commander-in-Chief
Q116981840,Mayor of Kortessem
Q2975098,Claire Nouvian
Q65464199,Mayor of Vimory
Q33690,Kashubian
Q109951016,Minister of the Interior of Mozambique
Q65194303,Mayor of La Chapelle-du-Bois
Q118421937,Minister of Higher Education
Q98958424,mayor of Todirești
Q10334763,digital media
Q29556,civil liberties
Q114886889,Roman Catholic Bishop of Osnabrück
Q106782235,"chairman of the municipal board in Tranemo Municipality, Sweden"
Q91,Abraham Lincoln
Q65191887,Mayor of Ginai
Q65433498,Mayor of Pomacle
Q65187305,Mayor of Compertrix
Q12305647,Generaldirektion Wasserstraßen und Schifffahrt
Q65451533,Mayor of Saint-Andelain
Q98958724,mayor of Vitănești
Q114296766,"Minister of Water, Energy and Minerals"
Q101069272,
Q2935756,Canada East
Q6056054,Internet studies
Q100390054,"municipal commissioner in Piteå municipality, Sweden"
Q693827,favela
Q65461409,Mayor of Tautavel
Q16482912,ambassador of Italy to Croatia
Q65191403,Mayor of Frontenay-Rohan-Rohan
Q897317,winegrower
Q20746658,primary education inspector
Q23700481,advertising industry
Q1933509,Slovene literature
Q65358414,Mayor of Marcieux
Q26691687,mayor of Sant Jaume de Frontanyà
Q1371684,Etruscan vase painting
Q65480387,
Q65188152,Mayor of Crillon-le-Brave
Q56436738,mayor of Nikkō
Q65355806,Mayor of Lourde
Q115439834,Roman Catholic Bishop of San Angelo
Q111831552,"Deputy Minister of The Sea, Inland Waters and Fisheries of Mozambique"
Q107299,Kingdom of Northumbria
Q564371,philosophy of education
Q65242073,Mayor of Le Breil-sur-Mérize
Q65459977,Mayor of Savarthès
Q65522274,
Q96424184,Mayor of Houston
Q65486056,
Q98955669,mayor of Ciceu-Mihăiești
Q23019174,"Russian, Central European, East European and Eurasian studies"
Q124814325,Israel studies
Q122741071,Principal of the Princeton Theological Seminary
Q336128,head hair
Q6141953,
Q91096857,
Q65463914,Mayor of Villeneuve-les-Genêts
Q15735049,Deputy Minister of Foreign Affairs
Q65191954,Mayor of Gizaucourt
Q65501621,-
Q3315105,list of Ministers of National Enlightenment
Q430986,startle response
Q55190325,musical instrument manufacturing company
Q100390214,"municipal commissioner in Uddevalla municipality, Sweden"
Q65183819,Mayor of Brères
Q197952,corporate group
Q98309250,
Q64493199,Director de Derechos Humanos del Gobierno Vasco
Q65477591,
Q24944206,President of the Federal Executive Council of Yugoslavia
Q40684988,ambassador of Finland to South Korea
Q4951,Court of Justice of the European Union
Q16308458,Member of the 7th Lok Sabha
Q65463277,Mayor of Véronnes
Q64825729,Mayor of Zuani
Q65720355,
Q7168,histology
Q79405969,Poetry and Painting
Q115206243,Roman Catholic Archbishop of Ferrara
Q1753636,Gilded Age
Q110192895,"Mayor of Healdsburg, California"
Q65521704,
Q123847288,Roman Catholic Bishop of Melfi e Rapolla
Q65432876,Mayor of Pludual
Q112325282,Minister of Environment
Q65485305,
Q66791442,-
Q65365363,Mayor of Mittelschaeffolsheim
Q57522606,mayor of Mötzing
Q1281633,quaestor sacri palatii
Q50306553,Magistrate of Yilan County
Q2705098,tarento
Q65442094,Mayor of Ranville
Q57521621,mayor of Schneizlreuth
Q73499451,mayor of Lucca
Q6123218,Secretariat of State for Security
Q4785773,Archdeacon of Huddersfield
Q5570875,global optimization
Q109979783,-
Q65463772,Mayor of Villecroze
Q203547,Plecoptera
Q4671282,academic mobility
Q65192629,Mayor of Habas
Q65184963,Mayor of Carlencas-et-Levas
Q107718247,Minister of Environment and National Beautification
Q59273517,photography historian
Q114877855,"Minister of Science, Technological Development and Innovation"
Q91930021,ambassador of Panama to the United Kingdom
Q65182375,Mayor of Blignicourt
Q7925245,Viceroy of Three Northeast Provinces
Q114567484,emergency manager
Q27999438,Italian Minister of Transports
Q62584280,Mayor of Montigny-le-Guesdier
Q105071348,Mayor of Seremban
Q65187950,Mayor of Coustaussa
Q65463334,Mayor of Verthemex
Q1124183,lumberjack
Q65440111,Mayor of Puxieux
Q673661,abstraction
Q65188617,Mayor of Deluz
Q53754694,paleomagnetist
Q2325224,constitutional lawyer
Q6797762,Mayor of Nairobi
Q106928105,"king of ancient Soloi, Cyprus"
Q58621121,Deputy of Orne
Q1413677,justice ministry
Q65185986,Mayor of Chapaize
Q1301433,land vehicle
Q57523361,mayor of Sulzfeld
Q101094727,
Q132851,admiral
Q205047,Kurdistan Region
Q112165748,-
Q65738018,mayor of the seventh sector of Marseille
Q854591,Parrondo's paradox
Q63983845,enzyme structure
Q1058864,NRG Stadium
Q2700922,clockmaker
Q3417102,historic preservation
Q65491087,
Q110183883,Minister of Environment and Natural Resources  of Guatemala
Q6594925,list of presidents of the University of Central Florida
Q130777310,Assyrian literature
Q65193131,Mayor of Hesdigneul-lès-Béthune
Q114964302,statistical mechanician
Q294199,public order
Q110418675,councilor of Capdepera City Council
Q6015538,Incumbent
Q65490612,
Q65448367,Mayor of Roullens
Q65516546,
Q65456461,Mayor of Saint-Georges-Lagricol
Q65374037,Mayor of Orgnac-sur-Vézère
Q65459463,Mayor of Sainte-Ruffine
Q65453975,Mayor of Saint-Benoît
Q115161040,water resources system
Q65456633,Mayor of Saint-Gervais-en-Vallière
Q6785976,Matagi
Q32518759,ethnobotanist
Q65470852,
Q207992,Peter D. Mitchell
Q1236978,Cathedral dean
Q6679867,Lord President of Connaught
Q62584877,Mayor of Limetz-Villez
Q124556405,Roman Catholic Bishop of Troia
Q122934780,invertebrate pathology
Q116560207,pontifical delegate
Q106689784,praepositus balneariorum
Q65504348,
Q65455348,Mayor of Saint-Clair-sur-l'Elle
Q65485301,-
Q65530811,
Q65372608,Mayor of Neuve-Maison
Q75008675,sub-prefect of Carcassonne
Q314264,Father of the House
